PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
6820111098764191601102,2023,0,0.0,2310.0,2310.0,
6900431079154221501102,2023,1,1.0,0.0,4220.0,-1.0
6901860112263751501102,2023,1,0.0,2310.0,2310.0,0.0
6902470011046721501102,2023,1,0.0,2310.0,2310.0,0.0
6920544510104161601102,2023,0,,,,
7009400613121641601102,2023,0,0.0,,,
7009860510061081501101,2023,1,1.0,750.0,750.0,-1.0
7012005442135191601101,2023,0,0.0,,,
7012008069700441501101,2023,1,0.0,2320.0,2320.0,0.0
7012008069700441501102,2023,1,0.0,2310.0,2310.0,0.0
7061198800919101501101,2023,1,0.0,2300.0,2300.0,0.0
7061198800919101501102,2023,1,0.0,2310.0,2310.0,0.0
7061390800919101501103,2023,1,0.0,2310.0,2310.0,0.0
7061390800921101501102,2023,1,0.0,2310.0,2310.0,0.0
7080111045405951601103,2023,0,0.0,,,
7094469940702161501102,2023,1,0.0,2310.0,2310.0,0.0
7094965940702161501102,2023,1,,,,
7105410010097171511101,2023,1,1.0,4600.0,4600.0,-1.0
7111007063221091611101,2023,0,0.0,,,
7128035196393101601102,2023,0,0.0,,,
7131798110600111601101,2023,0,0.0,2310.0,2310.0,
7175398240600171501101,2023,1,0.0,2310.0,2310.0,0.0
7201522150414501501102,2023,1,,,,
7212080143899601501102,2023,1,0.0,2320.0,2320.0,0.0
7224925910801111601101,2023,0,0.0,,,
7294000192435101601101,2023,0,0.0,,,
7301410210030151501101,2023,1,0.0,2320.0,2320.0,0.0
7304753580118111501102,2023,1,,,,
7307860510065001601101,2023,0,0.0,,,
7307860510065001601102,2023,0,0.0,,,
7338081199821701601101,2023,0,0.0,,,
7354060155503701501101,2023,1,0.0,2310.0,2310.0,0.0
7365010155501001601102,2023,0,,,,
7370421043455081601104,2023,0,,,,
7400701094634841511102,2023,1,1.0,2360.0,2360.0,-1.0
7401130715058801601101,2023,0,0.0,,,
7412005043726581601101,2023,0,0.0,,,
7417001013712121601101,2023,0,,,,
7418560910819871601101,2023,0,0.0,,,
7460746700601181601102,2023,0,0.0,2310.0,2310.0,
7465386300000141601103,2023,0,,,,
7484060114872801501101,2023,1,0.0,2330.0,2330.0,0.0
7493091101209001601101,2023,0,0.0,,,
7500721077132021501101,2023,1,0.0,2350.0,2310.0,-1.0
7500911049064321501102,2023,1,0.0,2310.0,2310.0,0.0
7502290312009541501101,2023,1,0.0,2310.0,2310.0,0.0
7510008164271571501102,2023,1,0.0,2310.0,2310.0,0.0
7511000487265391601101,2023,0,,,,
7511004001779381501101,2023,1,,,,
7518005063368121601102,2023,0,0.0,,,
7560101045300951601101,2023,0,,,,
7578260730000151601101,2023,0,0.0,,,
7605346730218501611102,2023,0,0.0,,,
7660421074600361501102,2023,1,,,,
7703400513198341601101,2023,0,0.0,,,
7709731240115611601105,2023,0,0.0,,,
7803860910032111601101,2023,0,0.0,,,
7804742540118501511101,2023,1,,,,
7810006087296251601102,2023,0,0.0,,,
7840401016322811611101,2023,0,0.0,,,
7860301050330351501102,2023,1,0.0,2320.0,2320.0,0.0
7860301050330351501103,2023,1,0.0,2310.0,2310.0,0.0
7894477300901141501102,2023,1,0.0,2330.0,2330.0,0.0
7902604380010101611101,2023,0,0.0,,,
7909160015055351501101,2023,1,0.0,2320.0,2320.0,0.0
7911003230312071511102,2023,1,1.0,4600.0,4600.0,-1.0
7912005084388251511102,2023,1,0.0,2310.0,2310.0,0.0
7920101051241841601102,2023,0,1.0,,,
7961780400519191601101,2023,0,,,,
7961788400518191601102,2023,0,0.0,,,
8006051150549201601101,2023,0,0.0,,,
8016007059621051611101,2023,0,0.0,,,
8022893340500181501101,2023,1,0.0,2320.0,2320.0,0.0
8037080158922901601102,2023,0,1.0,,,
8074030140360101601101,2023,0,,,,
8086646240513131601101,2023,0,,,,
8103080119352601601101,2023,0,,,,
8103080119352601601102,2023,0,,,,
8116018944546011601101,2023,0,1.0,,,
8116030106149601601101,2023,0,0.0,2310.0,2310.0,
8116030106149601601102,2023,0,0.0,2320.0,2320.0,
8131600088017281601102,2023,0,0.0,,,
8180090122333401601101,2023,0,0.0,,,
8202080514177561501101,2023,1,0.0,2310.0,2310.0,0.0
8202080514177561501102,2023,1,0.0,2310.0,2310.0,0.0
8245070151028901601102,2023,0,,,,
8250641037821541601102,2023,0,,,,
8279040127090101601102,2023,0,1.0,,,
8312007025580341611102,2023,0,,,,
8314220610079791601101,2023,0,0.0,,,
8326351820600191601101,2023,0,,,,
8365105500901161501102,2023,1,,2310.0,2310.0,0.0
8403743220314811501101,2023,1,0.0,2310.0,2310.0,0.0
8406870811078871601101,2023,0,0.0,,,
8409135980314401501102,2023,1,,,,
8409443620111501601101,2023,0,,,,
8413002468572151501101,2023,1,0.0,2310.0,2310.0,0.0
8418003001458261601101,2023,0,1.0,,,
8425090143338001601103,2023,0,0.0,,,
8435133181876201601102,2023,0,,,,
8445060146328501501101,2023,1,0.0,2310.0,2310.0,0.0
8445163164911301601102,2023,0,,,,
8450000117433001601101,2023,0,0.0,,,
8486090160538901501101,2023,1,0.0,2310.0,2310.0,0.0
8487050119961201601101,2023,0,,,,
8490050184887601501102,2023,1,0.0,2310.0,2310.0,0.0
8498091177904301601102,2023,0,0.0,,,
8502240313009641601101,2023,0,0.0,,,
8502240313009641601102,2023,0,0.0,,,
8505331680017701501101,2023,1,,,,
8516004072002281611101,2023,0,0.0,,,
8600921034125191601102,2023,0,1.0,,,
8610811025200571601101,2023,0,0.0,,,
8610811025200571601104,2023,0,1.0,,,
8614133500100101601102,2023,0,0.0,,,
8616009079525571501101,2023,1,0.0,2310.0,2310.0,0.0
8640579830800141501101,2023,1,,2320.0,2320.0,0.0
8654437500100101501102,2023,1,0.0,2310.0,2310.0,0.0
8660001287020101501101,2023,1,,800.0,7000.0,-1.0
8680911034925191601104,2023,0,1.0,,,
8707770014044351501101,2023,1,0.0,2310.0,2310.0,0.0
8712004057412211501101,2023,1,,2310.0,2310.0,0.0
8804329960315901601103,2023,0,,,,
8805603420112501501103,2023,1,0.0,0.0,2300.0,-1.0
8835201850400141611101,2023,0,0.0,,,
8901054610503181501102,2023,1,0.0,2310.0,2310.0,0.0
8902687750400131611101,2023,0,0.0,,,
8902687750400131611102,2023,0,0.0,,,
8906720714198371501101,2023,1,0.0,2310.0,2310.0,0.0
8906720714198371501102,2023,1,0.0,2310.0,2310.0,0.0
8907842510913811601102,2023,0,0.0,,,
8910337510706121611101,2023,0,0.0,,,
8930311009764901601102,2023,0,0.0,,,
8930401008941831601102,2023,0,,,,
8931951620500181601101,2023,0,0.0,,,
8950135530702121611101,2023,0,,2310.0,2310.0,
9003320814149331601102,2023,0,0.0,,,
9011002184778471501101,2023,1,1.0,2722.0,2722.0,-1.0
9018022108376011601101,2023,0,0.0,,,
9059031127597701501101,2023,1,0.0,2320.0,2320.0,0.0
9059031127597701501102,2023,1,0.0,2320.0,2320.0,0.0
9070081161247801501101,2023,1,0.0,2320.0,2310.0,0.0
9102060113033091601102,2023,0,0.0,,,
9105144490719811501102,2023,1,0.0,2310.0,2310.0,0.0
9105307810013611601103,2023,0,,,,
9108380714113381601102,2023,0,0.0,,,
9109788250300141611101,2023,0,0.0,2310.0,2310.0,
9109788250300141611102,2023,0,0.0,2634.0,2600.0,
9111000041115531501101,2023,1,0.0,2320.0,2320.0,0.0
9111009153139081601102,2023,0,0.0,,,
9169230110100111611101,2023,0,0.0,,,
9201846220617101601101,2023,0,0.0,,,
9204870711071131501102,2023,1,,,,
9211005016141551501102,2023,1,1.0,2330.0,-1.0,1.0
9216002196163351601102,2023,0,0.0,,,
9216004098247111601102,2023,0,,,,
9218007171745261501101,2023,1,0.0,2300.0,2300.0,0.0
9219008158288391601102,2023,0,0.0,,,
9220571062573501601101,2023,0,0.0,,,
9220571062573501601102,2023,0,0.0,,,
9250801058132021601101,2023,0,0.0,,,
9255050124496801601102,2023,0,0.0,,,
9265001143713101601101,2023,0,0.0,,,
9271238240200121601101,2023,0,0.0,,,
9307020011184851501102,2023,1,0.0,2320.0,2320.0,0.0
9312002051906051601101,2023,0,,,,
9319002027165211511102,2023,1,,2310.0,2310.0,0.0
9396091150830001601101,2023,0,0.0,,,
9398020127920801601101,2023,0,,,,
9401818070814211601101,2023,0,0.0,2300.0,2300.0,
9404060710175651601102,2023,0,0.0,2310.0,2310.0,
9410355040800151601101,2023,0,0.0,,,
9417113050600161601101,2023,0,,,,
9418001013191561601102,2023,0,0.0,,,
9418005164360511611102,2023,0,0.0,,,
9419012381068411601101,2023,0,0.0,,,
9422060134712701501102,2023,1,1.0,2330.0,725.0,1.0
9453010141089901601102,2023,0,0.0,,,
9460256010800151611102,2023,0,0.0,,,
9469092153271501501101,2023,1,,2310.0,2310.0,0.0
9500744320715701511102,2023,1,0.0,2310.0,2310.0,0.0
9502960313196311601103,2023,0,0.0,,,
9510201025465611601101,2023,0,1.0,,,
9514005088202441601101,2023,0,0.0,,,
9540511062871501611102,2023,0,,,,
9560531062571501501102,2023,1,0.0,2310.0,2310.0,0.0
9570511062271501611103,2023,0,0.0,,,
9598243530600151501101,2023,1,,,,
9610006080915251601102,2023,0,,,,
9610007185176471501102,2023,1,0.0,2320.0,2320.0,0.0
9611006358376301501103,2023,1,0.0,2310.0,2310.0,0.0
9613008084954241601101,2023,0,0.0,,,
9708746260119811601101,2023,0,,,,
9760501010141041601102,2023,0,0.0,,,
9799494930501151601101,2023,0,0.0,,,
9805029730018801511102,2023,1,,2300.0,2300.0,0.0
9805913910919801501102,2023,1,0.0,2310.0,2310.0,0.0
9812003022228421601102,2023,0,,,,
9850201023870891601101,2023,0,0.0,,,
9902370414093151501101,2023,1,,,,
9910008015259351601101,2023,0,0.0,,,
9914260610964811501101,2023,1,0.0,2310.0,2310.0,0.0
9914260610964811501102,2023,1,0.0,2310.0,2310.0,0.0
9918008048821471601101,2023,0,,,,
0000590797165201701102,2024,1,0.0,2310.0,2310.0,0.0
0001100063740831811102,2024,0,,,,
0001201787835881701101,2024,1,,,,
0001202778318141711102,2024,0,0.0,,,
0001301533964561701101,2024,0,0.0,,,
0001301648615831801102,2024,0,,,,
0001310345160771701101,2024,1,,,,
0001400413631691711101,2024,1,0.0,2310.0,2310.0,0.0
0001404343896371701101,2024,1,0.0,2310.0,2310.0,0.0
0001504243290411801101,2024,0,,,,
0001802263176281701101,2024,1,0.0,2300.0,2300.0,0.0
0001900428887071701102,2024,1,0.0,2320.0,2722.0,1.0
0001903622669491701101,2024,0,0.0,,,
0010610949164531701101,2024,1,,,,
0011100062063021701102,2024,1,0.0,2310.0,2310.0,0.0
0011100517302341811101,2024,0,,,,
0011103613140001711102,2024,0,0.0,,,
0011202272917301701102,2024,1,0.0,2310.0,2310.0,0.0
0011222102101191801101,2024,0,,,,
0011301283782701701101,2024,0,,,,
0011301283782701701102,2024,0,,,,
0011500267831241701101,2024,0,0.0,,,
0011503487662441701102,2024,0,,,,
0011601413467021711101,2024,1,,2310.0,2310.0,0.0
0011601517510131701101,2024,0,0.0,,,
0011701673198461701101,2024,0,,,,
0011801871950931701102,2024,1,0.0,2310.0,2300.0,0.0
0011902762481361801102,2024,0,,,,
0011902831798541701102,2024,0,,,,
0011903241243231701102,2024,1,,,,
0011904853696821701102,2024,1,0.0,2310.0,2310.0,0.0
0012680168125971701102,2024,0,0.0,,,
0014621009001251811101,2024,0,,,,
0020520699173981701101,2024,1,0.0,2300.0,2300.0,0.0
0020830906168591701101,2024,1,0.0,2310.0,2310.0,0.0
0021102066740831701101,2024,0,,,,
0021202586412401811101,2024,0,,,,
0021804745048761701102,2024,1,0.0,2310.0,2310.0,0.0
0022778708201721711101,2024,0,0.0,,,
0031016909131571701101,2024,1,0.0,2310.0,2310.0,0.0
0031105962767171701102,2024,0,0.0,,,
0031500841958521711101,2024,0,,,,
0031602491577261701104,2024,0,1.0,,,
0031801133911521701102,2024,0,,,,
0031904853426911701102,2024,1,1.0,230.0,230.0,-1.0
0036292600401111701101,2024,1,0.0,2310.0,2310.0,0.0
0039698009401321801101,2024,0,,,,
0040580510181261701102,2024,1,,,,
0041960919123461701101,2024,0,,,,
0046716200101111701101,2024,0,0.0,,,
0050890032101211701101,2024,0,0.0,,,
0050890032101211701102,2024,0,0.0,,,
0051005741507571701101,2024,1,0.0,2310.0,2310.0,0.0
0051201272241381701101,2024,0,,,,
0051503118588441701102,2024,0,0.0,2310.0,2310.0,
0051504181922411711102,2024,1,,,,
0051701398034551701102,2024,0,0.0,2310.0,2310.0,
0051703141345841701102,2024,1,0.0,2310.0,2310.0,0.0
0051802431179571711102,2024,1,0.0,2320.0,2320.0,0.0
0051902851494431801101,2024,0,,,,
0052731302201451711101,2024,1,0.0,2310.0,2310.0,0.0
0057899108401171701102,2024,0,0.0,2310.0,2310.0,
0060021104311111701101,2024,0,0.0,,,
0061003773989161701102,2024,1,0.0,2310.0,2310.0,0.0
0061004963667461701102,2024,1,0.0,2310.0,2310.0,0.0
0061201589477411701101,2024,1,,,,
0061202263242151701102,2024,0,0.0,,,
0061301181031521701102,2024,1,0.0,2310.0,2310.0,0.0
0061403833164411801101,2024,0,,,,
0061502453044321701102,2024,1,1.0,10.0,10.0,-1.0
0061602731184001701102,2024,1,0.0,2320.0,2320.0,0.0
0061604303285481701101,2024,0,,,,
0061701491608161701102,2024,1,,,,
0061704041364141801103,2024,0,,,,
0061804408481531701102,2024,0,0.0,,,
0066514210100111701103,2024,0,0.0,,,
0067453103021541701101,2024,1,0.0,2310.0,2310.0,0.0
0067453103021541701102,2024,1,0.0,2310.0,2310.0,0.0
0071102904816901701101,2024,0,,,,
0071105360006221701102,2024,0,,2310.0,2310.0,
0071405774256671711101,2024,1,0.0,2310.0,2310.0,0.0
0071603824993521801101,2024,0,,,,
0071603824993521801102,2024,0,,,,
0071802105190091701101,2024,0,0.0,,,
0080201037704201801103,2024,0,,,,
0081403343527111701101,2024,1,0.0,2310.0,2310.0,0.0
0081502427553581701102,2024,1,0.0,2320.0,2320.0,0.0
0081602803915391701101,2024,0,0.0,,,
0081660605111561701101,2024,0,,,,
0091100226484831701101,2024,0,0.0,,,
0091403724596911701101,2024,0,0.0,2320.0,2320.0,
0091403724596911701102,2024,0,0.0,2310.0,2310.0,
0091802230498051701102,2024,1,0.0,2310.0,2310.0,0.0
0092221905201721711103,2024,0,0.0,,,
0106000319146461701101,2024,0,,,,
0109510902311081811107,2024,0,,,,
0109570902401201701102,2024,0,,,,
0110004063476431701102,2024,1,,2310.0,-1.0,1.0
0110620024103531711102,2024,1,,440.0,440.0,-1.0
0112005109673351701101,2024,0,0.0,,,
0113008793827131701101,2024,0,0.0,,,
0120310940180161711102,2024,1,0.0,2310.0,2310.0,0.0
0120330782125791711102,2024,1,0.0,2310.0,2320.0,0.0
0120520319106461711102,2024,0,1.0,,,
0120610648122771711101,2024,1,0.0,2310.0,2310.0,0.0
0123001141154301701102,2024,1,,,,
0125091127387001801102,2024,0,,,,
0127050124956001711102,2024,1,0.0,2320.0,2320.0,0.0
0130580940110161701101,2024,0,0.0,,,
0130870057196921701102,2024,1,,,,
0133610672154401711101,2024,0,,,,
0137174502141201701102,2024,0,,,,
0141031103031561701101,2024,0,1.0,230.0,230.0,
0141031103031561701102,2024,0,0.0,2310.0,2310.0,
0142030398182671701104,2024,0,,,,
0146770169184821701102,2024,1,0.0,2310.0,2310.0,0.0
0147035302001691701102,2024,1,,,,
0151960168115351701102,2024,0,,,,
0153993108001281701101,2024,1,0.0,2310.0,2310.0,0.0
0155847903001161701102,2024,1,1.0,2310.0,-1.0,1.0
0160093100001291701102,2024,1,0.0,2310.0,2310.0,0.0
0180275106301291701102,2024,0,,,,
0180275106311151701101,2024,0,1.0,2722.0,2722.0,
0180601092715101701105,2024,0,0.0,2310.0,2310.0,
0181474702501751701102,2024,0,0.0,,,
0182490001301361701102,2024,1,0.0,2310.0,2310.0,0.0
0186077509341251801102,2024,0,,,,
0200180932166461801102,2024,0,,,,
0203006006001641701102,2024,1,0.0,2310.0,2310.0,0.0
0210180288171961701101,2024,0,0.0,,,
0211538003301401711102,2024,1,0.0,2310.0,2310.0,0.0
0214420910658971701101,2024,0,0.0,,,
0216048409011161701102,2024,1,,,,
0220590867158611701102,2024,1,,2310.0,2310.0,0.0
0220680755193851801102,2024,0,,,,
0226854109401571711101,2024,0,0.0,,,
0229146500401871701103,2024,0,,,,
0240120385154251711101,2024,0,0.0,,,
0240750125100431811101,2024,0,,,,
0241400738105861701101,2024,0,1.0,,,
0243672609201391801101,2024,0,,,,
0243672609201391801102,2024,0,,,,
0253392801501111701101,2024,0,0.0,2310.0,2310.0,
0256992408211861701102,2024,0,0.0,,,
0259044602401101701101,2024,1,,,,
0259044602401101701102,2024,1,,,,
0270029008201271701102,2024,1,0.0,2320.0,2320.0,0.0
0276278906001211711101,2024,1,0.0,2310.0,2310.0,0.0
0280311087704271701102,2024,0,0.0,,,
0286875609401891701102,2024,0,,,,
0288973040000191701102,2024,0,,,,
0300070627167351701102,2024,1,,,,
0305425706101761711101,2024,0,0.0,,,
0305475706101361711101,2024,1,,,,
0306701605121701701102,2024,0,,,,
0307880111024921701101,2024,1,,,,
0310450831121591801102,2024,0,,,,
0310670646179551701101,2024,0,1.0,,,
0315139504301431711102,2024,0,0.0,,,
0315169504201091701102,2024,0,,,,
0315725403201751701101,2024,1,0.0,2310.0,2310.0,0.0
0315725403201751701102,2024,1,0.0,2320.0,2320.0,0.0
0320440280185911701102,2024,0,,,,
0320810262109351701101,2024,1,0.0,2310.0,2310.0,0.0
0328609900201491701102,2024,1,0.0,2310.0,2310.0,0.0
0330370037154011701101,2024,1,0.0,2310.0,2310.0,0.0
0330450260133531701103,2024,1,,2310.0,2310.0,0.0
0331030196123371701102,2024,1,0.0,2310.0,2310.0,0.0
0331030196123371701103,2024,1,1.0,51.0,51.0,-1.0
0332400535154341701102,2024,0,,,,
0334050179335401811101,2024,0,,,,
0340440627117831701101,2024,1,0.0,2310.0,2310.0,0.0
0343240053144271701101,2024,0,,,,
0349021080185131701101,2024,0,1.0,,,
0349745807201101701101,2024,1,,,,
0351130370161641711102,2024,0,,,,
0357186204501461701101,2024,1,0.0,2310.0,2310.0,0.0
0370164808231661701101,2024,0,,,,
0376253120301171701101,2024,0,,,,
0382426400201261701101,2024,1,0.0,2300.0,2300.0,0.0
0382486400311511701101,2024,0,,,,
0387091141244701701103,2024,0,1.0,0.0,-1.0,
0395530105201501701101,2024,1,0.0,2310.0,2310.0,0.0
0399336702401071711101,2024,1,0.0,4760.0,2310.0,-1.0
0400120604152461711104,2024,1,,,,
0400401031653841701101,2024,1,,,,
0401804230513511701101,2024,0,,,,
0402241530214001711101,2024,1,0.0,2310.0,2310.0,0.0
0402750730166871701101,2024,0,0.0,,,
0403606201101481801101,2024,0,,,,
0403646800311811701101,2024,0,,,,
0404194306201271701102,2024,0,,,,
0410070570167541711102,2024,0,,,,
0412943108201221701101,2024,1,,,,
0413900570117541701101,2024,1,0.0,2310.0,2310.0,0.0
0420400485177361701102,2024,1,,,,
0430620952199951701102,2024,0,0.0,,,
0430670570177541701101,2024,0,,,,
0430900485197361701101,2024,1,0.0,2320.0,2320.0,0.0
0431190182192271701101,2024,0,1.0,2555.0,2555.0,
0440380640154641711102,2024,0,,,,
0445743908401981701102,2024,1,0.0,2310.0,2310.0,0.0
0448000166416901711102,2024,0,,,,
0448958106411081801102,2024,0,,,,
0449142402001261701101,2024,1,,2360.0,2360.0,-1.0
0449182402201021701101,2024,1,0.0,2310.0,2310.0,0.0
0452341300301191701101,2024,1,0.0,2320.0,2320.0,0.0
0453010139089901701101,2024,1,,,,
0456853000101621701102,2024,1,0.0,2300.0,2300.0,0.0
0464598107101131701101,2024,1,0.0,2310.0,2310.0,0.0
0464598107101131701102,2024,1,0.0,2330.0,2330.0,0.0
0486070708211141701102,2024,0,,,,
0500011019852291701101,2024,1,0.0,2310.0,2310.0,0.0
0500670948169591701102,2024,1,0.0,2310.0,2310.0,0.0
0502250952161331701104,2024,0,0.0,,,
0502460704169711801101,2024,0,,,,
0506614230513221701101,2024,0,,2861.0,2861.0,
0509560613141441701102,2024,1,0.0,2320.0,2320.0,0.0
0519002163622501701102,2024,0,,,,
0521120605155551701101,2024,0,0.0,,,
0524354708501431701102,2024,1,0.0,2310.0,2310.0,0.0
0528023409411181701102,2024,1,,,,
0528093409311901711101,2024,0,0.0,,,
0530530467172041701101,2024,1,,,,
0530870653177041701101,2024,0,0.0,,,
0532820271153401701101,2024,1,,,,
0532820271153401701102,2024,1,,,,
0533320396186881701101,2024,0,,,,
0533483405201441701102,2024,1,1.0,440.0,440.0,-1.0
0533493405301701811102,2024,0,,,,
0534097407411381701102,2024,1,0.0,2310.0,2310.0,0.0
0534570357157991801101,2024,0,,,,
0535050187248501701101,2024,1,,,,
0538694704001751701101,2024,0,0.0,,,
0540390785169181801102,2024,0,,,,
0540530605165551701101,2024,0,,,,
0540830504114641701102,2024,1,0.0,2300.0,2300.0,0.0
0546290964184341701103,2024,1,,,,
0551670116119321701102,2024,0,,,,
0552721130500151701102,2024,0,,,,
0554060160503701711101,2024,0,,,,
0573979606301281701101,2024,1,0.0,2310.0,2310.0,0.0
0584236001211501701101,2024,0,0.0,2300.0,2300.0,
0600380616182551701102,2024,0,0.0,,,
0600960637192961701102,2024,1,1.0,5740.0,5740.0,-1.0
0602319750218161811101,2024,0,,,,
0610008050419321701101,2024,0,,,,
0610620523175801701103,2024,0,,,,
0614814900301631701101,2024,0,1.0,,,
0620330629157571701102,2024,1,0.0,2310.0,2310.0,0.0
0620380473132511801102,2024,0,,,,
0626444206401171701102,2024,1,0.0,2310.0,2310.0,0.0
0630338600401411811101,2024,0,,,,
0630750637132961701101,2024,1,0.0,2310.0,2310.0,0.0
0630950235110621701101,2024,1,0.0,2310.0,2300.0,0.0
0631740023114841801101,2024,0,,,,
0639753301331421701102,2024,0,0.0,,,
0640020119153441701101,2024,1,0.0,2310.0,2310.0,0.0
0641530145120821801102,2024,0,,,,
0653728201521241711101,2024,1,0.0,2310.0,2310.0,0.0
0659648602011261801102,2024,0,,,,
0659668602401581701102,2024,1,1.0,110.0,110.0,-1.0
0660721054170301801101,2024,0,,,,
0678348420100111801102,2024,0,,,,
0678348420100111801104,2024,0,,,,
0689815603221551701103,2024,0,,,,
0696226205201151711102,2024,0,,,,
0700530305155331711101,2024,0,,2310.0,2310.0,
0701710990714301701101,2024,1,0.0,2310.0,2310.0,0.0
0701890414001731701101,2024,1,,4350.0,2310.0,-1.0
0702699403021861701101,2024,0,,,,
0703211610111301801101,2024,0,,,,
0710810170189231701105,2024,1,1.0,2545.0,2545.0,-1.0
0711760961155801711101,2024,0,,,,
0714670577151521701101,2024,0,,,,
0720260299128001811101,2024,0,,,,
0729008108401601711101,2024,0,1.0,2722.0,2722.0,
0730440169143221701102,2024,1,,,,
0730750019173931701101,2024,1,0.0,2310.0,2310.0,0.0
0732170634160581801101,2024,0,,,,
0740450862182241701101,2024,1,0.0,2310.0,2310.0,0.0
0740450862182241701102,2024,1,0.0,2300.0,2300.0,0.0
0740630112167541701101,2024,1,0.0,2310.0,2310.0,0.0
0741086306201051711101,2024,1,0.0,2310.0,2310.0,0.0
0741820019163931801102,2024,0,,,,
0744067603301561701102,2024,1,0.0,2330.0,2330.0,0.0
0747124409001211701101,2024,1,1.0,850.0,850.0,-1.0
0747164409401051711102,2024,0,,,,
0750250568165341711102,2024,0,0.0,,,
0750630849154731701102,2024,0,0.0,,,
0751010622167121701102,2024,0,,,,
0757237105301441701102,2024,1,,,,
0757267105001591701101,2024,1,0.0,2310.0,2310.0,0.0
0759026606331121701102,2024,1,1.0,2320.0,-1.0,1.0
0759056606331421701101,2024,1,0.0,2310.0,2310.0,0.0
0760101038042001701101,2024,0,1.0,,,
0763964205211001801102,2024,0,,,,
0766122808311181701102,2024,1,0.0,2330.0,2330.0,0.0
0776667205011011701102,2024,1,,,,
0776997802201111701102,2024,1,1.0,2545.0,2545.0,-1.0
0777514500001561701101,2024,1,,,,
0784079640202141701101,2024,1,0.0,2310.0,2310.0,0.0
0786917103401601711102,2024,0,0.0,,,
0800330358188781701101,2024,1,0.0,2310.0,2310.0,0.0
0800610298265231701101,2024,1,1.0,4600.0,4600.0,-1.0
0800760358188781801101,2024,0,,,,
0800870069117591711102,2024,0,,,,
0800948200017811701102,2024,0,0.0,2310.0,2310.0,
0805656800311501701101,2024,0,0.0,,,
0805860611024711711101,2024,1,0.0,2310.0,2310.0,0.0
0810101096431191701102,2024,1,0.0,2320.0,2320.0,0.0
0810180229170231701102,2024,0,0.0,2330.0,2330.0,
0812260404125851701102,2024,0,,,,
0819250800700151701101,2024,1,0.0,2310.0,2310.0,0.0
0820231023213011701102,2024,0,0.0,,,
0820781107321561701102,2024,0,1.0,,,
0821110221109141801102,2024,0,,,,
0829358502501561711101,2024,0,0.0,,,
0831510442118561801101,2024,0,,,,
0837284701101081701101,2024,0,,,,
0843572505501801701101,2024,1,0.0,2310.0,2310.0,0.0
0852070143169921701101,2024,0,,,,
0871902402501431701101,2024,1,0.0,2310.0,2310.0,0.0
0876599504411821701102,2024,0,,,,
0906640713190721701102,2024,0,,,,
0910610246164871711101,2024,0,,,,
0910630633173261701101,2024,1,1.0,4600.0,3602.0,-1.0
0910750001184541701102,2024,0,0.0,,,
0913258207001411701101,2024,0,0.0,0.0,-1.0,
0916398203301191701101,2024,1,,,,
0918008048626071701102,2024,1,0.0,2310.0,2310.0,0.0
0920020776185421711102,2024,0,,,,
0920030043116351701101,2024,0,,,,
0930090852109051711101,2024,0,0.0,,,
0930530257172871701101,2024,0,,,,
0931310158166801701101,2024,0,,,,
0939185830101101801101,2024,0,,,,
0940520985180971701101,2024,0,,,,
0940530366168791711101,2024,0,0.0,,,
0940530366168791711102,2024,0,0.0,,,
0940610852129051701101,2024,1,,,,
0940820490110581711101,2024,0,0.0,,,
0940820490110581711102,2024,0,0.0,,,
0948273307301271701102,2024,1,0.0,2310.0,2310.0,0.0
0950090526140571711101,2024,0,,,,
0950520009161781701101,2024,1,,,,
0969492606301191701102,2024,0,0.0,2300.0,2300.0,
0980186202201021711101,2024,1,,2310.0,2310.0,0.0
0986551100011021701102,2024,1,1.0,4600.0,4600.0,-1.0
0986551100011021701106,2024,1,,,,
1000009900011611701101,2024,1,,,,
1001210711746741711101,2024,0,0.0,,,
1003500614057581711101,2024,0,0.0,,,
1003523009522121701102,2024,1,1.0,2205.0,2205.0,-1.0
1004151008246041701101,2024,1,,,,
1009870511061081701102,2024,0,0.0,1970.0,2360.0,
1011605359170591711101,2024,0,1.0,,,
1012789008341341701101,2024,0,,,,
1012919006068851701101,2024,0,0.0,,,
1017005083629091701101,2024,1,0.0,2320.0,2320.0,0.0
1020511042931031701102,2024,1,1.0,2001.0,2001.0,-1.0
1021303964256261701101,2024,0,0.0,440.0,2310.0,
1031603891615081701101,2024,0,,,,
1031804442048921701101,2024,0,1.0,,,
1051803591554981701101,2024,0,0.0,,,
1062020192110301701101,2024,0,,,,
1071404804012411701101,2024,1,0.0,2310.0,2310.0,0.0
1071603666399891701101,2024,1,0.0,2310.0,2310.0,0.0
1081600073650461701102,2024,1,0.0,2310.0,2310.0,0.0
1082020199504201711102,2024,0,,,,
1085331340019181701102,2024,0,0.0,,,
1091103440567851701101,2024,0,,,,
1091600384600361701101,2024,0,,2320.0,2320.0,
1100178006491201701102,2024,1,0.0,2310.0,2310.0,0.0
1100506000826041701101,2024,1,0.0,2310.0,2310.0,0.0
1103329016408201701101,2024,1,,,,
1103675002380401701102,2024,1,0.0,2310.0,2310.0,0.0
1104190710052831701102,2024,1,0.0,2310.0,2310.0,0.0
1104357830911411701101,2024,0,0.0,,,
